community_id,topic,count,percent
1,45_qualitative_closure_experiences_descriptions,199,0.04634373544480671
1,46_spouse_busy_texted_messages,155,0.03609687936655799
1,47_generosity_poverty_financial_discretionary,5,0.0011644154634373545
1,48_dishonest_committed_jokes_intentions,4,0.0009315323707498836
1,49_typing_clunky_functionality_iphones,42,0.009781089892873778
1,4_outcomes_statistics_roles_expectations,118,0.027480204937121566
1,50_bans_discipline_ban_regulate,15,0.0034932463903120633
1,51_crisis_embrace_violence_tendencies,11,0.0025617140195621797
1,52_conflict_justification_gas_movies,15,0.0034932463903120633
1,5_casualties_attacks_terrorism_hamas,9,0.002095947834187238
1,6_conservative_beliefs_sharia_criticize,43,0.010013972985561248
1,7_democrats_republicans_president_biden,16,0.0037261294829995344
1,8_wars_competent_episodes_drama,204,0.04750815090824406
1,9_topics_district_funding_federal,267,0.06217978574755473
2,0_politicians_elections_gerrymandering_democrats,14,0.015350877192982455
2,11_toilets_stalls_jug_soap,40,0.043859649122807015
2,12_gambling_viewership_titles_entertaining,10,0.010964912280701754
2,13_infrastructure_crisis_communities_economic,5,0.005482456140350877
2,14_distrust_demanding_raising_doubts,15,0.01644736842105263
2,16_unrealized_federal_progressive_bezos,3,0.003289473684210526
2,17_federal_denials_regulations_outcomes,4,0.0043859649122807015
2,18_regimes_democracies_dictatorship_democratic,1,0.0010964912280701754
2,19_federal_fraud_errands_employees,33,0.03618421052631579
2,1_boundaries_plans_staying_bills,266,0.2916666666666667
2,20_enforcement_roads_traffic_features,17,0.01864035087719298
2,21_boundaries_approaching_conversations_topics,41,0.044956140350877194
2,22_emotion_memes_audience_entertainment,6,0.006578947368421052
2,23_partisan_president_biden_congress,2,0.0021929824561403508
2,24_consumption_farms_agriculture_farmers,19,0.020833333333333332
2,25_economy_aa_aisle_overhead,12,0.013157894736842105
2,26_criteria_difficulties_functioning_functional,19,0.020833333333333332
2,28_skill_kanye_punk_skilled,5,0.005482456140350877
2,29_reform_deterrence_poverty_appeals,2,0.0021929824561403508
2,2_debates_conclusions_disinformation_discussions,83,0.09100877192982457
2,30_democratic_deficits_democrats_congress,1,0.0010964912280701754
2,31_regulation_regulated_subsidization_legalization,7,0.007675438596491228
2,32_economy_unemployment_accuracy_employment,9,0.009868421052631578
2,33_conservatives_conservative_liberals_hypocritical,4,0.0043859649122807015
2,36_democracy_politicians_corruption_candidates,2,0.0021929824561403508
2,37_businesses_industries_firms_corporations,5,0.005482456140350877
2,38_fences_irresponsible_neglecting_fence,29,0.03179824561403509
2,39_stressful_boredom_forgetting_socially,2,0.0021929824561403508
2,3_pasta_rice_burgers_trucks,48,0.05263157894736842
2,40_entitled_houses_household_encountered,14,0.015350877192982455
2,41_english_disease_marginalized_superpower,4,0.0043859649122807015
2,42_questioning_consideration_stating_experiences,4,0.0043859649122807015
2,43_abused_abusive_doxxing_teenagers,6,0.006578947368421052
2,44_wishes_abuse_dis_neglected,3,0.003289473684210526
2,45_qualitative_closure_experiences_descriptions,23,0.025219298245614034
2,46_spouse_busy_texted_messages,72,0.07894736842105263
2,47_generosity_poverty_financial_discretionary,1,0.0010964912280701754
2,48_dishonest_committed_jokes_intentions,1,0.0010964912280701754
2,49_typing_clunky_functionality_iphones,4,0.0043859649122807015
2,4_outcomes_statistics_roles_expectations,27,0.029605263157894735
2,50_bans_discipline_ban_regulate,2,0.0021929824561403508
2,51_crisis_embrace_violence_tendencies,2,0.0021929824561403508
2,52_conflict_justification_gas_movies,1,0.0010964912280701754
2,6_conservative_beliefs_sharia_criticize,8,0.008771929824561403
2,7_democrats_republicans_president_biden,6,0.006578947368421052
2,8_wars_competent_episodes_drama,15,0.01644736842105263
2,9_topics_district_funding_federal,15,0.01644736842105263
3,0_politicians_elections_gerrymandering_democrats,912,0.2490442381212452
3,10_democratic_voting_voters_dems,61,0.016657564172583288
3,11_toilets_stalls_jug_soap,5,0.001365374112506827
3,12_gambling_viewership_titles_entertaining,27,0.007373020207536865
3,13_infrastructure_crisis_communities_economic,91,0.02484980884762425
3,14_distrust_demanding_raising_doubts,14,0.0038230475150191155
3,15_democrats_election_democrat_dems,106,0.02894593118514473
3,16_unrealized_federal_progressive_bezos,122,0.033315128345166575
3,17_federal_denials_regulations_outcomes,50,0.013653741125068269
3,18_regimes_democracies_dictatorship_democratic,42,0.011469142545057346
3,19_federal_fraud_errands_employees,42,0.011469142545057346
3,1_boundaries_plans_staying_bills,47,0.012834516657564172
3,20_enforcement_roads_traffic_features,16,0.004369197160021846
3,21_boundaries_approaching_conversations_topics,25,0.006826870562534134
3,22_emotion_memes_audience_entertainment,5,0.001365374112506827
3,23_partisan_president_biden_congress,174,0.047515019115237575
3,24_consumption_farms_agriculture_farmers,8,0.002184598580010923
3,25_economy_aa_aisle_overhead,5,0.001365374112506827
3,26_criteria_difficulties_functioning_functional,7,0.0019115237575095577
3,27_geopolitical_terrorism_diplomacy_attacks,77,0.021026761332605132
3,28_skill_kanye_punk_skilled,3,0.0008192244675040961
3,29_reform_deterrence_poverty_appeals,19,0.005188421627525942
3,2_debates_conclusions_disinformation_discussions,267,0.07291097760786455
3,30_democratic_deficits_democrats_congress,121,0.03304205352266521
3,31_regulation_regulated_subsidization_legalization,3,0.0008192244675040961
3,32_economy_unemployment_accuracy_employment,29,0.007919169852539596
3,33_conservatives_conservative_liberals_hypocritical,59,0.016111414527580557
3,34_corruption_president_leaders_deterrence,53,0.014472965592572365
3,36_democracy_politicians_corruption_candidates,185,0.0505188421627526
3,37_businesses_industries_firms_corporations,121,0.03304205352266521
3,38_fences_irresponsible_neglecting_fence,3,0.0008192244675040961
3,39_stressful_boredom_forgetting_socially,1,0.00027307482250136535
3,3_pasta_rice_burgers_trucks,26,0.0070999453850355
3,40_entitled_houses_household_encountered,1,0.00027307482250136535
3,41_english_disease_marginalized_superpower,59,0.016111414527580557
3,42_questioning_consideration_stating_experiences,29,0.007919169852539596
3,43_abused_abusive_doxxing_teenagers,10,0.002730748225013654
3,44_wishes_abuse_dis_neglected,3,0.0008192244675040961
3,45_qualitative_closure_experiences_descriptions,79,0.021572910977607863
3,46_spouse_busy_texted_messages,20,0.005461496450027308
3,47_generosity_poverty_financial_discretionary,9,0.0024576734025122883
3,48_dishonest_committed_jokes_intentions,24,0.006553795740032769
3,49_typing_clunky_functionality_iphones,7,0.0019115237575095577
3,4_outcomes_statistics_roles_expectations,77,0.021026761332605132
3,50_bans_discipline_ban_regulate,82,0.02239213544511196
3,51_crisis_embrace_violence_tendencies,40,0.010922992900054615
3,52_conflict_justification_gas_movies,64,0.017476788640087382
3,5_casualties_attacks_terrorism_hamas,206,0.056253413435281265
3,6_conservative_beliefs_sharia_criticize,49,0.013380666302566903
3,7_democrats_republicans_president_biden,142,0.038776624795193886
3,8_wars_competent_episodes_drama,11,0.003003823047515019
3,9_topics_district_funding_federal,24,0.006553795740032769
4,11_toilets_stalls_jug_soap,7,0.026022304832713755
4,13_infrastructure_crisis_communities_economic,2,0.007434944237918215
4,14_distrust_demanding_raising_doubts,6,0.022304832713754646
4,15_democrats_election_democrat_dems,1,0.0037174721189591076
4,16_unrealized_federal_progressive_bezos,1,0.0037174721189591076
4,17_federal_denials_regulations_outcomes,1,0.0037174721189591076
4,19_federal_fraud_errands_employees,41,0.1524163568773234
4,1_boundaries_plans_staying_bills,32,0.11895910780669144
4,20_enforcement_roads_traffic_features,7,0.026022304832713755
4,21_boundaries_approaching_conversations_topics,12,0.04460966542750929
4,22_emotion_memes_audience_entertainment,3,0.011152416356877323
4,24_consumption_farms_agriculture_farmers,3,0.011152416356877323
4,25_economy_aa_aisle_overhead,4,0.01486988847583643
4,26_criteria_difficulties_functioning_functional,18,0.06691449814126393
4,28_skill_kanye_punk_skilled,3,0.011152416356877323
4,2_debates_conclusions_disinformation_discussions,35,0.13011152416356878
4,31_regulation_regulated_subsidization_legalization,2,0.007434944237918215
4,32_economy_unemployment_accuracy_employment,6,0.022304832713754646
4,33_conservatives_conservative_liberals_hypocritical,4,0.01486988847583643
4,37_businesses_industries_firms_corporations,10,0.03717472118959108
4,38_fences_irresponsible_neglecting_fence,2,0.007434944237918215
4,39_stressful_boredom_forgetting_socially,1,0.0037174721189591076
4,3_pasta_rice_burgers_trucks,12,0.04460966542750929
4,40_entitled_houses_household_encountered,2,0.007434944237918215
4,41_english_disease_marginalized_superpower,1,0.0037174721189591076
4,42_questioning_consideration_stating_experiences,1,0.0037174721189591076
4,43_abused_abusive_doxxing_teenagers,4,0.01486988847583643
4,45_qualitative_closure_experiences_descriptions,11,0.040892193308550186
4,46_spouse_busy_texted_messages,7,0.026022304832713755
4,4_outcomes_statistics_roles_expectations,10,0.03717472118959108
4,7_democrats_republicans_president_biden,1,0.0037174721189591076
4,8_wars_competent_episodes_drama,13,0.048327137546468404
4,9_topics_district_funding_federal,6,0.022304832713754646
5,0_politicians_elections_gerrymandering_democrats,56,0.09317803660565724
5,10_democratic_voting_voters_dems,9,0.014975041597337771
5,11_toilets_stalls_jug_soap,2,0.0033277870216306157
5,12_gambling_viewership_titles_entertaining,2,0.0033277870216306157
5,13_infrastructure_crisis_communities_economic,24,0.03993344425956739
5,14_distrust_demanding_raising_doubts,1,0.0016638935108153079
5,15_democrats_election_democrat_dems,4,0.0066555740432612314
5,16_unrealized_federal_progressive_bezos,34,0.056572379367720464
5,17_federal_denials_regulations_outcomes,10,0.016638935108153077
5,18_regimes_democracies_dictatorship_democratic,10,0.016638935108153077
5,19_federal_fraud_errands_employees,7,0.011647254575707155
5,1_boundaries_plans_staying_bills,8,0.013311148086522463
5,20_enforcement_roads_traffic_features,7,0.011647254575707155
5,21_boundaries_approaching_conversations_topics,23,0.03826955074875208
5,22_emotion_memes_audience_entertainment,2,0.0033277870216306157
5,23_partisan_president_biden_congress,2,0.0033277870216306157
5,24_consumption_farms_agriculture_farmers,4,0.0066555740432612314
5,25_economy_aa_aisle_overhead,3,0.004991680532445923
5,26_criteria_difficulties_functioning_functional,4,0.0066555740432612314
5,27_geopolitical_terrorism_diplomacy_attacks,1,0.0016638935108153079
5,28_skill_kanye_punk_skilled,1,0.0016638935108153079
5,29_reform_deterrence_poverty_appeals,10,0.016638935108153077
5,2_debates_conclusions_disinformation_discussions,84,0.13976705490848584
5,30_democratic_deficits_democrats_congress,1,0.0016638935108153079
5,31_regulation_regulated_subsidization_legalization,3,0.004991680532445923
5,32_economy_unemployment_accuracy_employment,24,0.03993344425956739
5,33_conservatives_conservative_liberals_hypocritical,11,0.018302828618968387
5,34_corruption_president_leaders_deterrence,3,0.004991680532445923
5,36_democracy_politicians_corruption_candidates,22,0.036605657237936774
5,37_businesses_industries_firms_corporations,21,0.03494176372712146
5,3_pasta_rice_burgers_trucks,4,0.0066555740432612314
5,41_english_disease_marginalized_superpower,13,0.021630615640599003
5,42_questioning_consideration_stating_experiences,28,0.04658901830282862
5,43_abused_abusive_doxxing_teenagers,5,0.008319467554076539
5,45_qualitative_closure_experiences_descriptions,85,0.14143094841930118
5,46_spouse_busy_texted_messages,3,0.004991680532445923
5,48_dishonest_committed_jokes_intentions,2,0.0033277870216306157
5,49_typing_clunky_functionality_iphones,2,0.0033277870216306157
5,4_outcomes_statistics_roles_expectations,27,0.04492512479201331
5,50_bans_discipline_ban_regulate,8,0.013311148086522463
5,51_crisis_embrace_violence_tendencies,3,0.004991680532445923
5,52_conflict_justification_gas_movies,6,0.009983361064891847
5,5_casualties_attacks_terrorism_hamas,5,0.008319467554076539
5,6_conservative_beliefs_sharia_criticize,6,0.009983361064891847
5,7_democrats_republicans_president_biden,1,0.0016638935108153079
5,8_wars_competent_episodes_drama,5,0.008319467554076539
5,9_topics_district_funding_federal,5,0.008319467554076539
6,0_politicians_elections_gerrymandering_democrats,4,0.11764705882352941
6,10_democratic_voting_voters_dems,1,0.029411764705882353
6,11_toilets_stalls_jug_soap,1,0.029411764705882353
6,29_reform_deterrence_poverty_appeals,1,0.029411764705882353
6,2_debates_conclusions_disinformation_discussions,4,0.11764705882352941
6,32_economy_unemployment_accuracy_employment,3,0.08823529411764706
6,33_conservatives_conservative_liberals_hypocritical,1,0.029411764705882353
6,34_corruption_president_leaders_deterrence,4,0.11764705882352941
6,38_fences_irresponsible_neglecting_fence,1,0.029411764705882353
6,41_english_disease_marginalized_superpower,1,0.029411764705882353
6,45_qualitative_closure_experiences_descriptions,6,0.17647058823529413
6,48_dishonest_committed_jokes_intentions,1,0.029411764705882353
6,4_outcomes_statistics_roles_expectations,1,0.029411764705882353
6,51_crisis_embrace_violence_tendencies,1,0.029411764705882353
6,52_conflict_justification_gas_movies,1,0.029411764705882353
6,6_conservative_beliefs_sharia_criticize,1,0.029411764705882353
6,8_wars_competent_episodes_drama,1,0.029411764705882353
6,9_topics_district_funding_federal,1,0.029411764705882353
7,0_politicians_elections_gerrymandering_democrats,3,0.05263157894736842
7,12_gambling_viewership_titles_entertaining,2,0.03508771929824561
7,14_distrust_demanding_raising_doubts,6,0.10526315789473684
7,17_federal_denials_regulations_outcomes,1,0.017543859649122806
7,1_boundaries_plans_staying_bills,2,0.03508771929824561
7,21_boundaries_approaching_conversations_topics,1,0.017543859649122806
7,24_consumption_farms_agriculture_farmers,2,0.03508771929824561
7,26_criteria_difficulties_functioning_functional,2,0.03508771929824561
7,2_debates_conclusions_disinformation_discussions,5,0.08771929824561403
7,36_democracy_politicians_corruption_candidates,3,0.05263157894736842
7,43_abused_abusive_doxxing_teenagers,1,0.017543859649122806
7,45_qualitative_closure_experiences_descriptions,4,0.07017543859649122
7,46_spouse_busy_texted_messages,1,0.017543859649122806
7,4_outcomes_statistics_roles_expectations,20,0.3508771929824561
7,50_bans_discipline_ban_regulate,2,0.03508771929824561
7,51_crisis_embrace_violence_tendencies,1,0.017543859649122806
7,9_topics_district_funding_federal,1,0.017543859649122806
8,16_unrealized_federal_progressive_bezos,2,0.04878048780487805
8,19_federal_fraud_errands_employees,1,0.024390243902439025
8,21_boundaries_approaching_conversations_topics,2,0.04878048780487805
8,22_emotion_memes_audience_entertainment,1,0.024390243902439025
8,24_consumption_farms_agriculture_farmers,12,0.2926829268292683
8,2_debates_conclusions_disinformation_discussions,4,0.0975609756097561
8,31_regulation_regulated_subsidization_legalization,1,0.024390243902439025
8,32_economy_unemployment_accuracy_employment,2,0.04878048780487805
8,37_businesses_industries_firms_corporations,6,0.14634146341463414
8,39_stressful_boredom_forgetting_socially,1,0.024390243902439025
8,3_pasta_rice_burgers_trucks,5,0.12195121951219512
8,41_english_disease_marginalized_superpower,2,0.04878048780487805
8,45_qualitative_closure_experiences_descriptions,1,0.024390243902439025
8,49_typing_clunky_functionality_iphones,1,0.024390243902439025
9,0_politicians_elections_gerrymandering_democrats,1,0.011904761904761904
9,14_distrust_demanding_raising_doubts,14,0.16666666666666666
9,1_boundaries_plans_staying_bills,49,0.5833333333333334
9,20_enforcement_roads_traffic_features,1,0.011904761904761904
9,2_debates_conclusions_disinformation_discussions,6,0.07142857142857142
9,39_stressful_boredom_forgetting_socially,1,0.011904761904761904
9,42_questioning_consideration_stating_experiences,1,0.011904761904761904
9,43_abused_abusive_doxxing_teenagers,1,0.011904761904761904
9,45_qualitative_closure_experiences_descriptions,2,0.023809523809523808
9,4_outcomes_statistics_roles_expectations,6,0.07142857142857142
9,8_wars_competent_episodes_drama,1,0.011904761904761904
9,9_topics_district_funding_federal,1,0.011904761904761904
10,11_toilets_stalls_jug_soap,2,0.08333333333333333
10,13_infrastructure_crisis_communities_economic,3,0.125
10,14_distrust_demanding_raising_doubts,1,0.041666666666666664
10,1_boundaries_plans_staying_bills,2,0.08333333333333333
10,20_enforcement_roads_traffic_features,1,0.041666666666666664
10,25_economy_aa_aisle_overhead,1,0.041666666666666664
10,2_debates_conclusions_disinformation_discussions,1,0.041666666666666664
10,37_businesses_industries_firms_corporations,3,0.125
10,3_pasta_rice_burgers_trucks,9,0.375
10,49_typing_clunky_functionality_iphones,1,0.041666666666666664
12,11_toilets_stalls_jug_soap,1,0.014492753623188406
12,14_distrust_demanding_raising_doubts,10,0.14492753623188406
12,15_democrats_election_democrat_dems,2,0.028985507246376812
12,19_federal_fraud_errands_employees,1,0.014492753623188406
12,1_boundaries_plans_staying_bills,2,0.028985507246376812
12,21_boundaries_approaching_conversations_topics,1,0.014492753623188406
12,26_criteria_difficulties_functioning_functional,4,0.057971014492753624
12,2_debates_conclusions_disinformation_discussions,5,0.07246376811594203
12,37_businesses_industries_firms_corporations,8,0.11594202898550725
12,38_fences_irresponsible_neglecting_fence,1,0.014492753623188406
12,3_pasta_rice_burgers_trucks,1,0.014492753623188406
12,40_entitled_houses_household_encountered,13,0.18840579710144928
12,43_abused_abusive_doxxing_teenagers,1,0.014492753623188406
12,45_qualitative_closure_experiences_descriptions,10,0.14492753623188406
12,46_spouse_busy_texted_messages,2,0.028985507246376812
12,49_typing_clunky_functionality_iphones,2,0.028985507246376812
12,4_outcomes_statistics_roles_expectations,3,0.043478260869565216
12,50_bans_discipline_ban_regulate,1,0.014492753623188406
12,7_democrats_republicans_president_biden,1,0.014492753623188406
13,13_infrastructure_crisis_communities_economic,1,0.043478260869565216
13,14_distrust_demanding_raising_doubts,1,0.043478260869565216
13,17_federal_denials_regulations_outcomes,1,0.043478260869565216
13,19_federal_fraud_errands_employees,1,0.043478260869565216
13,1_boundaries_plans_staying_bills,3,0.13043478260869565
13,22_emotion_memes_audience_entertainment,1,0.043478260869565216
13,26_criteria_difficulties_functioning_functional,6,0.2608695652173913
13,31_regulation_regulated_subsidization_legalization,1,0.043478260869565216
13,33_conservatives_conservative_liberals_hypocritical,1,0.043478260869565216
13,37_businesses_industries_firms_corporations,3,0.13043478260869565
13,3_pasta_rice_burgers_trucks,2,0.08695652173913043
13,4_outcomes_statistics_roles_expectations,2,0.08695652173913043
14,10_democratic_voting_voters_dems,3,0.09375
14,12_gambling_viewership_titles_entertaining,2,0.0625
14,16_unrealized_federal_progressive_bezos,2,0.0625
14,22_emotion_memes_audience_entertainment,2,0.0625
14,28_skill_kanye_punk_skilled,1,0.03125
14,2_debates_conclusions_disinformation_discussions,4,0.125
14,31_regulation_regulated_subsidization_legalization,2,0.0625
14,37_businesses_industries_firms_corporations,4,0.125
14,3_pasta_rice_burgers_trucks,1,0.03125
14,41_english_disease_marginalized_superpower,1,0.03125
14,45_qualitative_closure_experiences_descriptions,3,0.09375
14,46_spouse_busy_texted_messages,1,0.03125
14,49_typing_clunky_functionality_iphones,1,0.03125
14,4_outcomes_statistics_roles_expectations,1,0.03125
14,51_crisis_embrace_violence_tendencies,1,0.03125
14,8_wars_competent_episodes_drama,2,0.0625
14,9_topics_district_funding_federal,1,0.03125
15,0_politicians_elections_gerrymandering_democrats,1,0.07142857142857142
15,10_democratic_voting_voters_dems,2,0.14285714285714285
15,14_distrust_demanding_raising_doubts,2,0.14285714285714285
15,41_english_disease_marginalized_superpower,1,0.07142857142857142
15,43_abused_abusive_doxxing_teenagers,1,0.07142857142857142
15,45_qualitative_closure_experiences_descriptions,2,0.14285714285714285
15,4_outcomes_statistics_roles_expectations,2,0.14285714285714285
15,5_casualties_attacks_terrorism_hamas,2,0.14285714285714285
15,6_conservative_beliefs_sharia_criticize,1,0.07142857142857142
16,0_politicians_elections_gerrymandering_democrats,1,0.029411764705882353
16,11_toilets_stalls_jug_soap,1,0.029411764705882353
16,14_distrust_demanding_raising_doubts,1,0.029411764705882353
16,19_federal_fraud_errands_employees,1,0.029411764705882353
16,1_boundaries_plans_staying_bills,3,0.08823529411764706
16,21_boundaries_approaching_conversations_topics,2,0.058823529411764705
16,25_economy_aa_aisle_overhead,1,0.029411764705882353
16,2_debates_conclusions_disinformation_discussions,2,0.058823529411764705
16,32_economy_unemployment_accuracy_employment,1,0.029411764705882353
16,3_pasta_rice_burgers_trucks,11,0.3235294117647059
16,40_entitled_houses_household_encountered,3,0.08823529411764706
16,46_spouse_busy_texted_messages,2,0.058823529411764705
16,4_outcomes_statistics_roles_expectations,5,0.14705882352941177
18,0_politicians_elections_gerrymandering_democrats,1,0.0136986301369863
18,11_toilets_stalls_jug_soap,1,0.0136986301369863
18,13_infrastructure_crisis_communities_economic,3,0.0410958904109589
18,16_unrealized_federal_progressive_bezos,3,0.0410958904109589
18,19_federal_fraud_errands_employees,9,0.1232876712328767
18,20_enforcement_roads_traffic_features,3,0.0410958904109589
18,22_emotion_memes_audience_entertainment,1,0.0136986301369863
18,29_reform_deterrence_poverty_appeals,1,0.0136986301369863
18,2_debates_conclusions_disinformation_discussions,11,0.1506849315068493
18,31_regulation_regulated_subsidization_legalization,2,0.0273972602739726
18,34_corruption_president_leaders_deterrence,3,0.0410958904109589
18,37_businesses_industries_firms_corporations,2,0.0273972602739726
18,39_stressful_boredom_forgetting_socially,3,0.0410958904109589
18,3_pasta_rice_burgers_trucks,6,0.0821917808219178
18,41_english_disease_marginalized_superpower,2,0.0273972602739726
18,43_abused_abusive_doxxing_teenagers,1,0.0136986301369863
18,45_qualitative_closure_experiences_descriptions,5,0.0684931506849315
18,46_spouse_busy_texted_messages,1,0.0136986301369863
18,47_generosity_poverty_financial_discretionary,1,0.0136986301369863
18,49_typing_clunky_functionality_iphones,5,0.0684931506849315
18,4_outcomes_statistics_roles_expectations,7,0.0958904109589041
18,52_conflict_justification_gas_movies,1,0.0136986301369863
18,8_wars_competent_episodes_drama,1,0.0136986301369863
19,12_gambling_viewership_titles_entertaining,1,0.058823529411764705
19,19_federal_fraud_errands_employees,1,0.058823529411764705
19,1_boundaries_plans_staying_bills,5,0.29411764705882354
19,20_enforcement_roads_traffic_features,1,0.058823529411764705
19,21_boundaries_approaching_conversations_topics,1,0.058823529411764705
19,2_debates_conclusions_disinformation_discussions,3,0.17647058823529413
19,3_pasta_rice_burgers_trucks,2,0.11764705882352941
19,45_qualitative_closure_experiences_descriptions,1,0.058823529411764705
19,46_spouse_busy_texted_messages,1,0.058823529411764705
19,8_wars_competent_episodes_drama,1,0.058823529411764705
20,11_toilets_stalls_jug_soap,1,0.047619047619047616
20,19_federal_fraud_errands_employees,2,0.09523809523809523
20,1_boundaries_plans_staying_bills,1,0.047619047619047616
20,3_pasta_rice_burgers_trucks,14,0.6666666666666666
20,42_questioning_consideration_stating_experiences,1,0.047619047619047616
