community_id,topic,count,percent
0,39_detention_prison_imprisonment_victims,78,0.006105197244834064
0,3_congress_presidency_democrats_dems,693,0.054242329367564186
0,40_indifferent_wasted_scenarios_gridlock,49,0.0038353162179085784
0,41_households_husband_mothers_mother,110,0.008609893550407014
0,42_abstain_abstaining_lazy_dislike,157,0.012288666249217282
0,43_meal_restaurant_dishes_dinner,84,0.006574827802128992
0,45_addictions_addiction_overdoses_drugs,94,0.007357545397620538
0,46_universes_travel_universe_awareness,476,0.03725735754539762
0,47_violence_forcible_description_tendencies,59,0.004618033813400126
0,48_hardcore_racism_loyalty_morals,148,0.011584220413274891
0,49_violent_violence_rioting_streets,69,0.005400751408891672
0,4_expectations_roles_conversations_statistics,1101,0.08617720726361928
0,50_niche_progression_abilities_subscriptions,353,0.027629931120851596
0,51_housing_rent_healthcare_opportunities,279,0.021837820914214153
0,52_bereaved_cope_selfish_commit,402,0.031465247338760174
0,53_domestic_imposing_fed_recession,56,0.004383218534752661
0,54_discipline_owning_checks_bans,139,0.010879774577332498
0,55_damages_freeing_banned_owning,56,0.004383218534752661
0,56_treats_donate_fec_blm,150,0.011740763932373199
0,5_sharia_violence_evangelicals_practices,425,0.033265497808390734
0,6_administration_president_deportations_obama,266,0.02082028804007514
0,7_democratic_democrats_dems_voting,302,0.02363807138384471
0,8_distrust_demanding_fraud_suspicions,116,0.009079524107701941
0,9_democrats_election_republicans_dems,186,0.014558547276142768
1,0_nato_putin_russia_territory,41,0.030711610486891385
1,10_amendment_campaign_conservatives_liberals,26,0.01947565543071161
1,11_appeals_incidents_defended_hostile,1,0.000749063670411985
1,12_nato_planned_regimes_mao,11,0.008239700374531835
1,13_obamacare_appointments_denials_medicare,16,0.01198501872659176
1,14_congressional_partisan_congress_presidential,7,0.0052434456928838954
1,16_subjects_philosophy_valedictorian_educated,21,0.015730337078651686
1,17_reform_deterrence_rehabilitate_sentences,31,0.023220973782771534
1,18_immigration_immigrants_citizenship_technology,22,0.01647940074906367
1,19_conservatives_studies_liberals_statements,23,0.017228464419475654
1,1_boundaries_debt_finances_punishment,236,0.17677902621722846
1,20_congress_democrats_irs_fiscally,5,0.003745318352059925
1,21_increasing_crisis_regulations_shortages,22,0.01647940074906367
1,22_compromise_advance_slip_ppl,11,0.008239700374531835
1,23_functioning_difficulties_behaviors_drugs,116,0.08689138576779026
1,24_development_tasks_technology_productivity,7,0.0052434456928838954
1,25_oil_regret_oily_morning,17,0.012734082397003745
1,26_utilities_privacy_unreasonable_holes,37,0.027715355805243445
1,27_titles_winning_fights_inferior,8,0.00599250936329588
1,28_societies_societal_nations_infrastructure,7,0.0052434456928838954
1,2_biased_debates_cited_statistics,136,0.10187265917602996
1,30_hoarding_naming_caring_neglect,9,0.006741573033707865
1,31_alice_cash_ops_unemployed,22,0.01647940074906367
1,32_consideration_farmed_empathy_pig,8,0.00599250936329588
1,34_obligated_00_cash_tipping,8,0.00599250936329588
1,35_balances_checks_anarchy_lords,2,0.00149812734082397
1,38_violations_insecure_admittedly_challenged,2,0.00149812734082397
1,39_detention_prison_imprisonment_victims,4,0.00299625468164794
1,3_congress_presidency_democrats_dems,33,0.024719101123595506
1,41_households_husband_mothers_mother,15,0.011235955056179775
1,42_abstain_abstaining_lazy_dislike,6,0.0044943820224719105
1,43_meal_restaurant_dishes_dinner,16,0.01198501872659176
1,45_addictions_addiction_overdoses_drugs,17,0.012734082397003745
1,46_universes_travel_universe_awareness,40,0.0299625468164794
1,47_violence_forcible_description_tendencies,4,0.00299625468164794
1,48_hardcore_racism_loyalty_morals,10,0.00749063670411985
1,4_expectations_roles_conversations_statistics,117,0.08764044943820225
1,50_niche_progression_abilities_subscriptions,13,0.009737827715355805
1,51_housing_rent_healthcare_opportunities,11,0.008239700374531835
1,52_bereaved_cope_selfish_commit,82,0.06142322097378277
1,53_domestic_imposing_fed_recession,2,0.00149812734082397
1,54_discipline_owning_checks_bans,8,0.00599250936329588
1,55_damages_freeing_banned_owning,1,0.000749063670411985
1,56_treats_donate_fec_blm,8,0.00599250936329588
1,5_sharia_violence_evangelicals_practices,16,0.01198501872659176
1,6_administration_president_deportations_obama,20,0.0149812734082397
1,7_democratic_democrats_dems_voting,28,0.020973782771535582
1,8_distrust_demanding_fraud_suspicions,13,0.009737827715355805
1,9_democrats_election_republicans_dems,19,0.014232209737827715
2,0_nato_putin_russia_territory,650,0.09357903829542183
2,10_amendment_campaign_conservatives_liberals,140,0.020155485171321624
2,12_nato_planned_regimes_mao,90,0.01295709761013533
2,13_obamacare_appointments_denials_medicare,92,0.013245033112582781
2,14_congressional_partisan_congress_presidential,157,0.022602936942124965
2,15_presidential_partisan_congress_presidents,253,0.03642384105960265
2,16_subjects_philosophy_valedictorian_educated,39,0.0056147422977253095
2,17_reform_deterrence_rehabilitate_sentences,65,0.009357903829542182
2,18_immigration_immigrants_citizenship_technology,82,0.011805355600345523
2,19_conservatives_studies_liberals_statements,44,0.006334581053843939
2,1_boundaries_debt_finances_punishment,75,0.010797581341779442
2,20_congress_democrats_irs_fiscally,180,0.02591419522027066
2,21_increasing_crisis_regulations_shortages,149,0.021451194932335157
2,22_compromise_advance_slip_ppl,2,0.00028793550244745177
2,23_functioning_difficulties_behaviors_drugs,26,0.003743161531816873
2,24_development_tasks_technology_productivity,37,0.005326806795277857
2,25_oil_regret_oily_morning,3,0.0004319032536711777
2,26_utilities_privacy_unreasonable_holes,31,0.004463000287935503
2,27_titles_winning_fights_inferior,19,0.002735387273250792
2,28_societies_societal_nations_infrastructure,64,0.009213936078318457
2,2_biased_debates_cited_statistics,622,0.0895479412611575
2,30_hoarding_naming_caring_neglect,6,0.0008638065073423554
2,31_alice_cash_ops_unemployed,232,0.033400518283904404
2,32_consideration_farmed_empathy_pig,26,0.003743161531816873
2,34_obligated_00_cash_tipping,15,0.002159516268355888
2,35_balances_checks_anarchy_lords,136,0.019579614166426722
2,36_chores_selfish_messages_advice,1,0.00014396775122372588
2,38_violations_insecure_admittedly_challenged,6,0.0008638065073423554
2,39_detention_prison_imprisonment_victims,56,0.00806219406852865
2,3_congress_presidency_democrats_dems,1151,0.1657068816585085
2,40_indifferent_wasted_scenarios_gridlock,127,0.018283904405413186
2,41_households_husband_mothers_mother,20,0.0028793550244745176
2,42_abstain_abstaining_lazy_dislike,236,0.03397638928879931
2,43_meal_restaurant_dishes_dinner,12,0.0017276130146847107
2,45_addictions_addiction_overdoses_drugs,16,0.002303484019579614
2,46_universes_travel_universe_awareness,82,0.011805355600345523
2,47_violence_forcible_description_tendencies,38,0.005470774546501584
2,48_hardcore_racism_loyalty_morals,190,0.027353872732507917
2,49_violent_violence_rioting_streets,66,0.009501871580765908
2,4_expectations_roles_conversations_statistics,133,0.019147710912755543
2,50_niche_progression_abilities_subscriptions,39,0.0056147422977253095
2,51_housing_rent_healthcare_opportunities,226,0.03253671177656205
2,52_bereaved_cope_selfish_commit,63,0.009069968327094731
2,53_domestic_imposing_fed_recession,142,0.020443420673769076
2,54_discipline_owning_checks_bans,80,0.01151742009789807
2,55_damages_freeing_banned_owning,18,0.002591419522027066
2,56_treats_donate_fec_blm,275,0.039591131586524615
2,5_sharia_violence_evangelicals_practices,109,0.01569248488338612
2,6_administration_president_deportations_obama,315,0.045349841635473655
2,7_democratic_democrats_dems_voting,120,0.017276130146847105
2,8_distrust_demanding_fraud_suspicions,15,0.002159516268355888
2,9_democrats_election_republicans_dems,175,0.02519435646415203
3,0_nato_putin_russia_territory,7,0.003168854685377999
3,10_amendment_campaign_conservatives_liberals,11,0.004979628791308284
3,11_appeals_incidents_defended_hostile,1,0.0004526935264825713
3,13_obamacare_appointments_denials_medicare,13,0.005885015844273427
3,14_congressional_partisan_congress_presidential,2,0.0009053870529651426
3,15_presidential_partisan_congress_presidents,1,0.0004526935264825713
3,16_subjects_philosophy_valedictorian_educated,26,0.011770031688546853
3,17_reform_deterrence_rehabilitate_sentences,14,0.006337709370755998
3,18_immigration_immigrants_citizenship_technology,12,0.005432322317790856
3,19_conservatives_studies_liberals_statements,4,0.0018107741059302852
3,1_boundaries_debt_finances_punishment,847,0.3834314169307379
3,20_congress_democrats_irs_fiscally,8,0.0036215482118605704
3,21_increasing_crisis_regulations_shortages,12,0.005432322317790856
3,22_compromise_advance_slip_ppl,44,0.019918515165233137
3,23_functioning_difficulties_behaviors_drugs,87,0.039384336803983705
3,24_development_tasks_technology_productivity,4,0.0018107741059302852
3,25_oil_regret_oily_morning,36,0.016296966953372568
3,26_utilities_privacy_unreasonable_holes,271,0.12267994567677683
3,27_titles_winning_fights_inferior,7,0.003168854685377999
3,28_societies_societal_nations_infrastructure,9,0.004074241738343142
3,29_dems_moderators_moderation_management,1,0.0004526935264825713
3,2_biased_debates_cited_statistics,311,0.14078768673607966
3,30_hoarding_naming_caring_neglect,70,0.03168854685377999
3,31_alice_cash_ops_unemployed,35,0.015844273426889995
3,32_consideration_farmed_empathy_pig,2,0.0009053870529651426
3,33_yardagesardage_premiumplum_valuablehuge8913_appointment,1,0.0004526935264825713
3,34_obligated_00_cash_tipping,3,0.001358080579447714
3,35_balances_checks_anarchy_lords,1,0.0004526935264825713
3,36_chores_selfish_messages_advice,3,0.001358080579447714
3,39_detention_prison_imprisonment_victims,7,0.003168854685377999
3,3_congress_presidency_democrats_dems,14,0.006337709370755998
3,41_households_husband_mothers_mother,5,0.0022634676324128564
3,42_abstain_abstaining_lazy_dislike,4,0.0018107741059302852
3,43_meal_restaurant_dishes_dinner,35,0.015844273426889995
3,45_addictions_addiction_overdoses_drugs,35,0.015844273426889995
3,46_universes_travel_universe_awareness,44,0.019918515165233137
3,48_hardcore_racism_loyalty_morals,1,0.0004526935264825713
3,4_expectations_roles_conversations_statistics,65,0.029425079221367133
3,50_niche_progression_abilities_subscriptions,31,0.01403349932095971
3,51_housing_rent_healthcare_opportunities,6,0.002716161158895428
3,52_bereaved_cope_selfish_commit,72,0.032593933906745136
3,54_discipline_owning_checks_bans,5,0.0022634676324128564
3,56_treats_donate_fec_blm,1,0.0004526935264825713
3,5_sharia_violence_evangelicals_practices,22,0.009959257582616569
3,6_administration_president_deportations_obama,3,0.001358080579447714
3,7_democratic_democrats_dems_voting,5,0.0022634676324128564
3,8_distrust_demanding_fraud_suspicions,9,0.004074241738343142
3,9_democrats_election_republicans_dems,2,0.0009053870529651426
4,0_nato_putin_russia_territory,49,0.036458333333333336
4,10_amendment_campaign_conservatives_liberals,97,0.07217261904761904
4,12_nato_planned_regimes_mao,10,0.00744047619047619
4,13_obamacare_appointments_denials_medicare,8,0.005952380952380952
4,14_congressional_partisan_congress_presidential,3,0.002232142857142857
4,15_presidential_partisan_congress_presidents,15,0.011160714285714286
4,16_subjects_philosophy_valedictorian_educated,20,0.01488095238095238
4,17_reform_deterrence_rehabilitate_sentences,15,0.011160714285714286
4,18_immigration_immigrants_citizenship_technology,22,0.01636904761904762
4,19_conservatives_studies_liberals_statements,56,0.041666666666666664
4,1_boundaries_debt_finances_punishment,44,0.03273809523809524
4,20_congress_democrats_irs_fiscally,4,0.002976190476190476
4,21_increasing_crisis_regulations_shortages,18,0.013392857142857142
4,23_functioning_difficulties_behaviors_drugs,16,0.011904761904761904
4,24_development_tasks_technology_productivity,27,0.020089285714285716
4,25_oil_regret_oily_morning,3,0.002232142857142857
4,26_utilities_privacy_unreasonable_holes,27,0.020089285714285716
4,27_titles_winning_fights_inferior,2,0.001488095238095238
4,28_societies_societal_nations_infrastructure,27,0.020089285714285716
4,2_biased_debates_cited_statistics,179,0.1331845238095238
4,30_hoarding_naming_caring_neglect,4,0.002976190476190476
4,31_alice_cash_ops_unemployed,47,0.034970238095238096
4,32_consideration_farmed_empathy_pig,8,0.005952380952380952
4,34_obligated_00_cash_tipping,2,0.001488095238095238
4,35_balances_checks_anarchy_lords,13,0.009672619047619048
4,39_detention_prison_imprisonment_victims,1,0.000744047619047619
4,3_congress_presidency_democrats_dems,69,0.05133928571428571
4,40_indifferent_wasted_scenarios_gridlock,3,0.002232142857142857
4,41_households_husband_mothers_mother,18,0.013392857142857142
4,42_abstain_abstaining_lazy_dislike,12,0.008928571428571428
4,43_meal_restaurant_dishes_dinner,3,0.002232142857142857
4,44_typing_violations_blocking_blocked,1,0.000744047619047619
4,45_addictions_addiction_overdoses_drugs,7,0.005208333333333333
4,46_universes_travel_universe_awareness,92,0.06845238095238096
4,47_violence_forcible_description_tendencies,5,0.003720238095238095
4,48_hardcore_racism_loyalty_morals,12,0.008928571428571428
4,49_violent_violence_rioting_streets,13,0.009672619047619048
4,4_expectations_roles_conversations_statistics,85,0.06324404761904762
4,50_niche_progression_abilities_subscriptions,33,0.024553571428571428
4,51_housing_rent_healthcare_opportunities,30,0.022321428571428572
4,52_bereaved_cope_selfish_commit,84,0.0625
4,53_domestic_imposing_fed_recession,8,0.005952380952380952
4,54_discipline_owning_checks_bans,14,0.010416666666666666
4,55_damages_freeing_banned_owning,13,0.009672619047619048
4,56_treats_donate_fec_blm,23,0.01711309523809524
4,5_sharia_violence_evangelicals_practices,48,0.03571428571428571
4,6_administration_president_deportations_obama,22,0.01636904761904762
4,7_democratic_democrats_dems_voting,15,0.011160714285714286
4,8_distrust_demanding_fraud_suspicions,6,0.004464285714285714
4,9_democrats_election_republicans_dems,11,0.00818452380952381
5,0_nato_putin_russia_territory,2,0.028985507246376812
5,10_amendment_campaign_conservatives_liberals,2,0.028985507246376812
5,13_obamacare_appointments_denials_medicare,2,0.028985507246376812
5,16_subjects_philosophy_valedictorian_educated,1,0.014492753623188406
5,17_reform_deterrence_rehabilitate_sentences,5,0.07246376811594203
5,18_immigration_immigrants_citizenship_technology,1,0.014492753623188406
5,1_boundaries_debt_finances_punishment,5,0.07246376811594203
5,26_utilities_privacy_unreasonable_holes,1,0.014492753623188406
5,2_biased_debates_cited_statistics,7,0.10144927536231885
5,31_alice_cash_ops_unemployed,1,0.014492753623188406
5,35_balances_checks_anarchy_lords,1,0.014492753623188406
5,3_congress_presidency_democrats_dems,2,0.028985507246376812
5,46_universes_travel_universe_awareness,1,0.014492753623188406
5,4_expectations_roles_conversations_statistics,25,0.36231884057971014
5,51_housing_rent_healthcare_opportunities,1,0.014492753623188406
5,52_bereaved_cope_selfish_commit,2,0.028985507246376812
5,56_treats_donate_fec_blm,1,0.014492753623188406
5,8_distrust_demanding_fraud_suspicions,9,0.13043478260869565
6,10_amendment_campaign_conservatives_liberals,1,0.011111111111111112
6,16_subjects_philosophy_valedictorian_educated,2,0.022222222222222223
6,1_boundaries_debt_finances_punishment,24,0.26666666666666666
6,20_congress_democrats_irs_fiscally,3,0.03333333333333333
6,21_increasing_crisis_regulations_shortages,1,0.011111111111111112
6,25_oil_regret_oily_morning,2,0.022222222222222223
6,26_utilities_privacy_unreasonable_holes,2,0.022222222222222223
6,27_titles_winning_fights_inferior,13,0.14444444444444443
6,2_biased_debates_cited_statistics,13,0.14444444444444443
6,30_hoarding_naming_caring_neglect,2,0.022222222222222223
6,31_alice_cash_ops_unemployed,1,0.011111111111111112
6,34_obligated_00_cash_tipping,1,0.011111111111111112
6,3_congress_presidency_democrats_dems,1,0.011111111111111112
6,41_households_husband_mothers_mother,1,0.011111111111111112
6,45_addictions_addiction_overdoses_drugs,1,0.011111111111111112
6,46_universes_travel_universe_awareness,5,0.05555555555555555
6,48_hardcore_racism_loyalty_morals,1,0.011111111111111112
6,4_expectations_roles_conversations_statistics,4,0.044444444444444446
6,50_niche_progression_abilities_subscriptions,1,0.011111111111111112
6,51_housing_rent_healthcare_opportunities,2,0.022222222222222223
6,52_bereaved_cope_selfish_commit,4,0.044444444444444446
6,56_treats_donate_fec_blm,1,0.011111111111111112
6,5_sharia_violence_evangelicals_practices,2,0.022222222222222223
6,7_democratic_democrats_dems_voting,1,0.011111111111111112
6,9_democrats_election_republicans_dems,1,0.011111111111111112
7,0_nato_putin_russia_territory,5,0.024390243902439025
7,12_nato_planned_regimes_mao,2,0.00975609756097561
7,14_congressional_partisan_congress_presidential,1,0.004878048780487805
7,15_presidential_partisan_congress_presidents,1,0.004878048780487805
7,16_subjects_philosophy_valedictorian_educated,4,0.01951219512195122
7,17_reform_deterrence_rehabilitate_sentences,2,0.00975609756097561
7,18_immigration_immigrants_citizenship_technology,1,0.004878048780487805
7,19_conservatives_studies_liberals_statements,15,0.07317073170731707
7,1_boundaries_debt_finances_punishment,4,0.01951219512195122
7,21_increasing_crisis_regulations_shortages,2,0.00975609756097561
7,23_functioning_difficulties_behaviors_drugs,1,0.004878048780487805
7,24_development_tasks_technology_productivity,3,0.014634146341463415
7,25_oil_regret_oily_morning,1,0.004878048780487805
7,26_utilities_privacy_unreasonable_holes,4,0.01951219512195122
7,27_titles_winning_fights_inferior,6,0.02926829268292683
7,28_societies_societal_nations_infrastructure,6,0.02926829268292683
7,2_biased_debates_cited_statistics,8,0.03902439024390244
7,30_hoarding_naming_caring_neglect,2,0.00975609756097561
7,31_alice_cash_ops_unemployed,9,0.04390243902439024
7,32_consideration_farmed_empathy_pig,85,0.4146341463414634
7,34_obligated_00_cash_tipping,2,0.00975609756097561
7,3_congress_presidency_democrats_dems,5,0.024390243902439025
7,43_meal_restaurant_dishes_dinner,3,0.014634146341463415
7,46_universes_travel_universe_awareness,7,0.03414634146341464
7,51_housing_rent_healthcare_opportunities,6,0.02926829268292683
7,52_bereaved_cope_selfish_commit,5,0.024390243902439025
7,53_domestic_imposing_fed_recession,2,0.00975609756097561
7,54_discipline_owning_checks_bans,2,0.00975609756097561
7,56_treats_donate_fec_blm,1,0.004878048780487805
7,5_sharia_violence_evangelicals_practices,2,0.00975609756097561
7,6_administration_president_deportations_obama,2,0.00975609756097561
7,7_democratic_democrats_dems_voting,6,0.02926829268292683
8,0_nato_putin_russia_territory,2,0.01904761904761905
8,16_subjects_philosophy_valedictorian_educated,1,0.009523809523809525
8,17_reform_deterrence_rehabilitate_sentences,3,0.02857142857142857
8,18_immigration_immigrants_citizenship_technology,1,0.009523809523809525
8,19_conservatives_studies_liberals_statements,1,0.009523809523809525
8,1_boundaries_debt_finances_punishment,12,0.11428571428571428
8,21_increasing_crisis_regulations_shortages,1,0.009523809523809525
8,22_compromise_advance_slip_ppl,7,0.06666666666666667
8,23_functioning_difficulties_behaviors_drugs,7,0.06666666666666667
8,25_oil_regret_oily_morning,1,0.009523809523809525
8,26_utilities_privacy_unreasonable_holes,3,0.02857142857142857
8,2_biased_debates_cited_statistics,24,0.22857142857142856
8,31_alice_cash_ops_unemployed,3,0.02857142857142857
8,35_balances_checks_anarchy_lords,1,0.009523809523809525
8,3_congress_presidency_democrats_dems,1,0.009523809523809525
8,41_households_husband_mothers_mother,1,0.009523809523809525
8,46_universes_travel_universe_awareness,3,0.02857142857142857
8,4_expectations_roles_conversations_statistics,24,0.22857142857142856
8,50_niche_progression_abilities_subscriptions,1,0.009523809523809525
8,52_bereaved_cope_selfish_commit,3,0.02857142857142857
8,54_discipline_owning_checks_bans,1,0.009523809523809525
8,5_sharia_violence_evangelicals_practices,2,0.01904761904761905
8,7_democratic_democrats_dems_voting,1,0.009523809523809525
8,8_distrust_demanding_fraud_suspicions,1,0.009523809523809525
9,0_nato_putin_russia_territory,1,0.003134796238244514
9,10_amendment_campaign_conservatives_liberals,36,0.11285266457680251
9,19_conservatives_studies_liberals_statements,1,0.003134796238244514
9,1_boundaries_debt_finances_punishment,136,0.4263322884012539
9,21_increasing_crisis_regulations_shortages,1,0.003134796238244514
9,22_compromise_advance_slip_ppl,2,0.006269592476489028
9,23_functioning_difficulties_behaviors_drugs,2,0.006269592476489028
9,25_oil_regret_oily_morning,6,0.018808777429467086
9,26_utilities_privacy_unreasonable_holes,7,0.0219435736677116
9,2_biased_debates_cited_statistics,17,0.05329153605015674
9,31_alice_cash_ops_unemployed,2,0.006269592476489028
9,43_meal_restaurant_dishes_dinner,1,0.003134796238244514
9,45_addictions_addiction_overdoses_drugs,1,0.003134796238244514
9,46_universes_travel_universe_awareness,6,0.018808777429467086
9,4_expectations_roles_conversations_statistics,10,0.03134796238244514
9,50_niche_progression_abilities_subscriptions,2,0.006269592476489028
9,51_housing_rent_healthcare_opportunities,1,0.003134796238244514
9,52_bereaved_cope_selfish_commit,3,0.009404388714733543
9,56_treats_donate_fec_blm,1,0.003134796238244514
9,5_sharia_violence_evangelicals_practices,76,0.23824451410658307
9,7_democratic_democrats_dems_voting,6,0.018808777429467086
9,8_distrust_demanding_fraud_suspicions,1,0.003134796238244514
10,0_nato_putin_russia_territory,15,0.07575757575757576
10,10_amendment_campaign_conservatives_liberals,6,0.030303030303030304
10,12_nato_planned_regimes_mao,4,0.020202020202020204
10,13_obamacare_appointments_denials_medicare,2,0.010101010101010102
10,15_presidential_partisan_congress_presidents,2,0.010101010101010102
10,16_subjects_philosophy_valedictorian_educated,1,0.005050505050505051
10,17_reform_deterrence_rehabilitate_sentences,1,0.005050505050505051
10,18_immigration_immigrants_citizenship_technology,3,0.015151515151515152
10,19_conservatives_studies_liberals_statements,4,0.020202020202020204
10,1_boundaries_debt_finances_punishment,8,0.04040404040404041
10,21_increasing_crisis_regulations_shortages,8,0.04040404040404041
10,27_titles_winning_fights_inferior,1,0.005050505050505051
10,28_societies_societal_nations_infrastructure,3,0.015151515151515152
10,2_biased_debates_cited_statistics,18,0.09090909090909091
10,31_alice_cash_ops_unemployed,4,0.020202020202020204
10,35_balances_checks_anarchy_lords,11,0.05555555555555555
10,39_detention_prison_imprisonment_victims,3,0.015151515151515152
10,3_congress_presidency_democrats_dems,11,0.05555555555555555
10,41_households_husband_mothers_mother,12,0.06060606060606061
10,42_abstain_abstaining_lazy_dislike,7,0.03535353535353535
10,43_meal_restaurant_dishes_dinner,1,0.005050505050505051
10,46_universes_travel_universe_awareness,6,0.030303030303030304
10,48_hardcore_racism_loyalty_morals,5,0.025252525252525252
10,49_violent_violence_rioting_streets,1,0.005050505050505051
10,4_expectations_roles_conversations_statistics,18,0.09090909090909091
10,51_housing_rent_healthcare_opportunities,15,0.07575757575757576
10,53_domestic_imposing_fed_recession,1,0.005050505050505051
10,56_treats_donate_fec_blm,6,0.030303030303030304
10,5_sharia_violence_evangelicals_practices,13,0.06565656565656566
10,6_administration_president_deportations_obama,7,0.03535353535353535
10,9_democrats_election_republicans_dems,1,0.005050505050505051
11,0_nato_putin_russia_territory,2,0.008733624454148471
11,10_amendment_campaign_conservatives_liberals,82,0.35807860262008734
11,14_congressional_partisan_congress_presidential,2,0.008733624454148471
11,19_conservatives_studies_liberals_statements,1,0.004366812227074236
11,1_boundaries_debt_finances_punishment,22,0.09606986899563319
11,25_oil_regret_oily_morning,1,0.004366812227074236
11,27_titles_winning_fights_inferior,1,0.004366812227074236
11,28_societies_societal_nations_infrastructure,7,0.03056768558951965
11,2_biased_debates_cited_statistics,30,0.13100436681222707
11,30_hoarding_naming_caring_neglect,8,0.034934497816593885
11,31_alice_cash_ops_unemployed,8,0.034934497816593885
11,39_detention_prison_imprisonment_victims,6,0.026200873362445413
11,3_congress_presidency_democrats_dems,6,0.026200873362445413
11,42_abstain_abstaining_lazy_dislike,1,0.004366812227074236
11,43_meal_restaurant_dishes_dinner,1,0.004366812227074236
11,45_addictions_addiction_overdoses_drugs,1,0.004366812227074236
11,46_universes_travel_universe_awareness,4,0.017467248908296942
11,47_violence_forcible_description_tendencies,2,0.008733624454148471
11,48_hardcore_racism_loyalty_morals,1,0.004366812227074236
11,4_expectations_roles_conversations_statistics,9,0.039301310043668124
11,51_housing_rent_healthcare_opportunities,1,0.004366812227074236
11,52_bereaved_cope_selfish_commit,8,0.034934497816593885
11,55_damages_freeing_banned_owning,1,0.004366812227074236
11,5_sharia_violence_evangelicals_practices,3,0.013100436681222707
11,6_administration_president_deportations_obama,3,0.013100436681222707
11,7_democratic_democrats_dems_voting,16,0.06986899563318777
11,8_distrust_demanding_fraud_suspicions,1,0.004366812227074236
11,9_democrats_election_republicans_dems,1,0.004366812227074236
12,0_nato_putin_russia_territory,12,0.06818181818181818
12,10_amendment_campaign_conservatives_liberals,1,0.005681818181818182
12,17_reform_deterrence_rehabilitate_sentences,1,0.005681818181818182
12,19_conservatives_studies_liberals_statements,2,0.011363636363636364
12,1_boundaries_debt_finances_punishment,10,0.056818181818181816
12,21_increasing_crisis_regulations_shortages,1,0.005681818181818182
12,23_functioning_difficulties_behaviors_drugs,5,0.028409090909090908
12,24_development_tasks_technology_productivity,1,0.005681818181818182
12,25_oil_regret_oily_morning,1,0.005681818181818182
12,26_utilities_privacy_unreasonable_holes,1,0.005681818181818182
12,27_titles_winning_fights_inferior,1,0.005681818181818182
12,28_societies_societal_nations_infrastructure,3,0.017045454545454544
12,2_biased_debates_cited_statistics,21,0.11931818181818182
12,31_alice_cash_ops_unemployed,1,0.005681818181818182
12,32_consideration_farmed_empathy_pig,2,0.011363636363636364
12,35_balances_checks_anarchy_lords,2,0.011363636363636364
12,39_detention_prison_imprisonment_victims,1,0.005681818181818182
12,41_households_husband_mothers_mother,57,0.32386363636363635
12,46_universes_travel_universe_awareness,8,0.045454545454545456
12,4_expectations_roles_conversations_statistics,26,0.14772727272727273
12,50_niche_progression_abilities_subscriptions,1,0.005681818181818182
12,51_housing_rent_healthcare_opportunities,2,0.011363636363636364
12,52_bereaved_cope_selfish_commit,4,0.022727272727272728
12,56_treats_donate_fec_blm,1,0.005681818181818182
12,5_sharia_violence_evangelicals_practices,6,0.03409090909090909
12,8_distrust_demanding_fraud_suspicions,4,0.022727272727272728
12,9_democrats_election_republicans_dems,1,0.005681818181818182
