community_id,topic,topic_id,count,percent
2,16_subjects_philosophy_valedictorian_educated,16,187,0.006250208897356195
2,17_reform_deterrence_rehabilitate_sentences,17,289,0.009659413750459573
2,18_immigration_immigrants_citizenship_technology,18,321,0.010728968214178281
2,19_conservatives_studies_liberals_statements,19,219,0.007319763361074903
2,1_boundaries_debt_finances_punishment,1,237,0.007921387746916675
2,20_congress_democrats_irs_fiscally,20,663,0.022159831545171964
2,21_increasing_crisis_regulations_shortages,21,599,0.02002072261773455
2,22_compromise_advance_slip_ppl,22,14,0.00046793007787693437
2,23_functioning_difficulties_behaviors_drugs,23,101,0.0033757812761121696
2,24_development_tasks_technology_productivity,24,112,0.003743440623015475
2,25_oil_regret_oily_morning,25,18,0.0006016243858417727
2,26_utilities_privacy_unreasonable_holes,26,135,0.004512182893813296
2,27_titles_winning_fights_inferior,27,42,0.001403790233630803
2,28_societies_societal_nations_infrastructure,28,285,0.009525719442494735
2,2_biased_debates_cited_statistics,2,2196,0.07339817507269628
2,30_hoarding_naming_caring_neglect,30,15,0.000501353654868144
2,31_alice_cash_ops_unemployed,31,857,0.028644005481466627
2,32_consideration_farmed_empathy_pig,32,59,0.0019719910424813663
2,33_yardagesardage_premiumplum_valuablehuge8913_appointment,33,1,3.34235769912096e-05
2,34_obligated_00_cash_tipping,34,113,0.003776864200006685
2,35_balances_checks_anarchy_lords,35,631,0.02109027708145326
2,36_chores_selfish_messages_advice,36,11,0.0003676593469033056
2,37_habits_encouraging_harassed_behaviour,37,1,3.34235769912096e-05
2,38_violations_insecure_admittedly_challenged,38,7,0.00023396503893846718
2,39_detention_prison_imprisonment_victims,39,252,0.008422741401784818
2,3_congress_presidency_democrats_dems,3,5546,0.18536715799324843
2,40_indifferent_wasted_scenarios_gridlock,40,627,0.020956582773488417
2,41_households_husband_mothers_mother,41,53,0.0017714495805341087
2,42_abstain_abstaining_lazy_dislike,42,995,0.03325645910625355
2,43_meal_restaurant_dishes_dinner,43,42,0.001403790233630803
2,45_addictions_addiction_overdoses_drugs,45,62,0.002072261773454995
2,46_universes_travel_universe_awareness,46,299,0.00999364952037167
2,47_violence_forcible_description_tendencies,47,208,0.006952104014171597
2,48_hardcore_racism_loyalty_morals,48,946,0.03161870383368428
2,49_violent_violence_rioting_streets,49,354,0.011831946254888199
2,4_expectations_roles_conversations_statistics,4,326,0.010896086099134328
2,50_niche_progression_abilities_subscriptions,50,157,0.0052475015876199075
2,51_housing_rent_healthcare_opportunities,51,720,0.02406497543367091
2,52_bereaved_cope_selfish_commit,52,236,0.007887964169925465
2,53_domestic_imposing_fed_recession,53,639,0.021357665697382934
2,54_discipline_owning_checks_bans,54,382,0.012767806410642067
2,55_damages_freeing_banned_owning,55,101,0.0033757812761121696
2,56_treats_donate_fec_blm,56,1280,0.04278217854874829
2,57_caregiver_themissingpremise_1lvlss1_banning,57,2,6.68471539824192e-05
2,5_sharia_violence_evangelicals_practices,5,304,0.010160767405327719
2,6_administration_president_deportations_obama,6,1579,0.05277582806911996
2,7_democratic_democrats_dems_voting,7,517,0.017279989304455363
2,8_distrust_demanding_fraud_suspicions,8,36,0.0012032487716835455
2,9_democrats_election_republicans_dems,9,711,0.023764163240750025
3,0_nato_putin_russia_territory,0,24,0.0017488887269547476
3,10_amendment_campaign_conservatives_liberals,10,49,0.0035706478175326095
3,11_appeals_incidents_defended_hostile,11,3,0.00021861109086934345
3,12_nato_planned_regimes_mao,12,2,0.00014574072724622895
3,13_obamacare_appointments_denials_medicare,13,38,0.0027690738176783503
3,14_congressional_partisan_congress_presidential,14,9,0.0006558332726080303
3,15_presidential_partisan_congress_presidents,15,14,0.0010201850907236027
3,16_subjects_philosophy_valedictorian_educated,16,197,0.014355461633753553
3,17_reform_deterrence_rehabilitate_sentences,17,58,0.0042264810901406396
3,18_immigration_immigrants_citizenship_technology,18,54,0.003934999635648182
3,19_conservatives_studies_liberals_statements,19,36,0.0026233330904321213
3,1_boundaries_debt_finances_punishment,1,5987,0.4362748670115864
3,20_congress_democrats_irs_fiscally,20,19,0.0013845369088391752
3,21_increasing_crisis_regulations_shortages,21,60,0.004372221817386869
3,22_compromise_advance_slip_ppl,22,317,0.02309990526852729
3,23_functioning_difficulties_behaviors_drugs,23,429,0.03126138599431611
3,24_development_tasks_technology_productivity,24,13,0.0009473147271004882
3,25_oil_regret_oily_morning,25,422,0.03075129344895431
3,26_utilities_privacy_unreasonable_holes,26,1804,0.1314581359760985
3,27_titles_winning_fights_inferior,27,79,0.0057567587262260436
3,28_societies_societal_nations_infrastructure,28,29,0.0021132405450703198
3,29_dems_moderators_moderation_management,29,2,0.00014574072724622895
3,2_biased_debates_cited_statistics,2,1442,0.10507906434453108
3,30_hoarding_naming_caring_neglect,30,392,0.028565182540260876
3,31_alice_cash_ops_unemployed,31,139,0.010128980543612913
3,32_consideration_farmed_empathy_pig,32,36,0.0026233330904321213
3,33_yardagesardage_premiumplum_valuablehuge8913_appointment,33,2,0.00014574072724622895
3,34_obligated_00_cash_tipping,34,16,0.0011659258179698316
3,35_balances_checks_anarchy_lords,35,5,0.0003643518181155724
3,36_chores_selfish_messages_advice,36,25,0.0018217590905778619
3,38_violations_insecure_admittedly_challenged,38,3,0.00021861109086934345
3,39_detention_prison_imprisonment_victims,39,8,0.0005829629089849158
3,3_congress_presidency_democrats_dems,3,27,0.001967499817824091
3,41_households_husband_mothers_mother,41,54,0.003934999635648182
3,42_abstain_abstaining_lazy_dislike,42,6,0.0004372221817386869
3,43_meal_restaurant_dishes_dinner,43,253,0.018436201996647965
3,45_addictions_addiction_overdoses_drugs,45,136,0.009910369452743569
3,46_universes_travel_universe_awareness,46,194,0.01413685054288421
3,48_hardcore_racism_loyalty_morals,48,2,0.00014574072724622895
3,49_violent_violence_rioting_streets,49,2,0.00014574072724622895
3,4_expectations_roles_conversations_statistics,4,474,0.034540552357356265
3,50_niche_progression_abilities_subscriptions,50,202,0.014719813451869125
3,51_housing_rent_healthcare_opportunities,51,20,0.0014574072724622897
3,52_bereaved_cope_selfish_commit,52,443,0.03228157108503971
3,53_domestic_imposing_fed_recession,53,4,0.0002914814544924579
3,54_discipline_owning_checks_bans,54,16,0.0011659258179698316
3,56_treats_donate_fec_blm,56,5,0.0003643518181155724
3,5_sharia_violence_evangelicals_practices,5,69,0.005028055089994899
3,6_administration_president_deportations_obama,6,11,0.0008015739998542593
3,7_democratic_democrats_dems_voting,7,24,0.0017488887269547476
3,8_distrust_demanding_fraud_suspicions,8,64,0.004663703271879326
3,9_democrats_election_republicans_dems,9,4,0.0002914814544924579
4,0_nato_putin_russia_territory,0,69,0.02859510982179859
4,10_amendment_campaign_conservatives_liberals,10,133,0.05511811023622047
4,12_nato_planned_regimes_mao,12,20,0.008288437629506838
4,13_obamacare_appointments_denials_medicare,13,17,0.007045171985080812
4,14_congressional_partisan_congress_presidential,14,4,0.0016576875259013675
4,15_presidential_partisan_congress_presidents,15,24,0.009946125155408206
4,16_subjects_philosophy_valedictorian_educated,16,34,0.014090343970161625
4,17_reform_deterrence_rehabilitate_sentences,17,32,0.01326150020721094
4,18_immigration_immigrants_citizenship_technology,18,47,0.01947782842934107
4,19_conservatives_studies_liberals_statements,19,116,0.04807293825113966
4,1_boundaries_debt_finances_punishment,1,89,0.036883547451305426
4,20_congress_democrats_irs_fiscally,20,9,0.0037297969332780773
4,21_increasing_crisis_regulations_shortages,21,40,0.016576875259013676
4,22_compromise_advance_slip_ppl,22,1,0.0004144218814753419
4,23_functioning_difficulties_behaviors_drugs,23,39,0.016162453377538334
4,24_development_tasks_technology_productivity,24,54,0.02237878159966846
4,25_oil_regret_oily_morning,25,13,0.005387484459179445
4,26_utilities_privacy_unreasonable_holes,26,36,0.014919187733112309
4,27_titles_winning_fights_inferior,27,3,0.0012432656444260257
4,28_societies_societal_nations_infrastructure,28,68,0.02818068794032325
4,2_biased_debates_cited_statistics,2,303,0.1255698300870286
4,30_hoarding_naming_caring_neglect,30,5,0.0020721094073767096
4,31_alice_cash_ops_unemployed,31,76,0.031496062992125984
4,32_consideration_farmed_empathy_pig,32,23,0.009531703273932863
4,34_obligated_00_cash_tipping,34,2,0.0008288437629506838
4,35_balances_checks_anarchy_lords,35,32,0.01326150020721094
4,39_detention_prison_imprisonment_victims,39,6,0.0024865312888520514
4,3_congress_presidency_democrats_dems,3,104,0.04309987567343556
4,40_indifferent_wasted_scenarios_gridlock,40,6,0.0024865312888520514
4,41_households_husband_mothers_mother,41,60,0.024865312888520515
4,42_abstain_abstaining_lazy_dislike,42,22,0.009117281392457521
4,43_meal_restaurant_dishes_dinner,43,9,0.0037297969332780773
4,44_typing_violations_blocking_blocked,44,1,0.0004144218814753419
4,45_addictions_addiction_overdoses_drugs,45,16,0.00663075010360547
4,46_universes_travel_universe_awareness,46,226,0.09365934521342727
4,47_violence_forcible_description_tendencies,47,7,0.002900953170327393
4,48_hardcore_racism_loyalty_morals,48,15,0.006216328222130129
4,49_violent_violence_rioting_streets,49,28,0.011603812681309573
4,4_expectations_roles_conversations_statistics,4,118,0.048901782014090345
4,50_niche_progression_abilities_subscriptions,50,61,0.025279734769995857
4,51_housing_rent_healthcare_opportunities,51,56,0.023207625362619146
4,52_bereaved_cope_selfish_commit,52,154,0.06382096974720265
4,53_domestic_imposing_fed_recession,53,13,0.005387484459179445
4,54_discipline_owning_checks_bans,54,26,0.01077496891835889
4,55_damages_freeing_banned_owning,55,17,0.007045171985080812
4,56_treats_donate_fec_blm,56,35,0.014504765851636967
4,5_sharia_violence_evangelicals_practices,5,70,0.029009531703273934
4,6_administration_president_deportations_obama,6,29,0.012018234562784915
4,7_democratic_democrats_dems_voting,7,23,0.009531703273932863
4,8_distrust_demanding_fraud_suspicions,8,8,0.003315375051802735
4,9_democrats_election_republicans_dems,9,14,0.005801906340654786
5,0_nato_putin_russia_territory,0,2,0.028985507246376812
5,10_amendment_campaign_conservatives_liberals,10,2,0.028985507246376812
5,13_obamacare_appointments_denials_medicare,13,2,0.028985507246376812
5,16_subjects_philosophy_valedictorian_educated,16,1,0.014492753623188406
5,17_reform_deterrence_rehabilitate_sentences,17,5,0.07246376811594203
5,18_immigration_immigrants_citizenship_technology,18,1,0.014492753623188406
5,1_boundaries_debt_finances_punishment,1,5,0.07246376811594203
5,26_utilities_privacy_unreasonable_holes,26,1,0.014492753623188406
5,2_biased_debates_cited_statistics,2,7,0.10144927536231885
5,31_alice_cash_ops_unemployed,31,1,0.014492753623188406
5,35_balances_checks_anarchy_lords,35,1,0.014492753623188406
5,3_congress_presidency_democrats_dems,3,2,0.028985507246376812
5,46_universes_travel_universe_awareness,46,1,0.014492753623188406
5,4_expectations_roles_conversations_statistics,4,25,0.36231884057971014
5,51_housing_rent_healthcare_opportunities,51,1,0.014492753623188406
5,52_bereaved_cope_selfish_commit,52,2,0.028985507246376812
5,56_treats_donate_fec_blm,56,1,0.014492753623188406
5,8_distrust_demanding_fraud_suspicions,8,9,0.13043478260869565
6,10_amendment_campaign_conservatives_liberals,10,1,0.011111111111111112
6,16_subjects_philosophy_valedictorian_educated,16,2,0.022222222222222223
6,1_boundaries_debt_finances_punishment,1,24,0.26666666666666666
6,20_congress_democrats_irs_fiscally,20,3,0.03333333333333333
6,21_increasing_crisis_regulations_shortages,21,1,0.011111111111111112
6,25_oil_regret_oily_morning,25,2,0.022222222222222223
6,26_utilities_privacy_unreasonable_holes,26,2,0.022222222222222223
6,27_titles_winning_fights_inferior,27,13,0.14444444444444443
6,2_biased_debates_cited_statistics,2,13,0.14444444444444443
6,30_hoarding_naming_caring_neglect,30,2,0.022222222222222223
6,31_alice_cash_ops_unemployed,31,1,0.011111111111111112
6,34_obligated_00_cash_tipping,34,1,0.011111111111111112
6,3_congress_presidency_democrats_dems,3,1,0.011111111111111112
6,41_households_husband_mothers_mother,41,1,0.011111111111111112
6,45_addictions_addiction_overdoses_drugs,45,1,0.011111111111111112
6,46_universes_travel_universe_awareness,46,5,0.05555555555555555
6,48_hardcore_racism_loyalty_morals,48,1,0.011111111111111112
6,4_expectations_roles_conversations_statistics,4,4,0.044444444444444446
6,50_niche_progression_abilities_subscriptions,50,1,0.011111111111111112
6,51_housing_rent_healthcare_opportunities,51,2,0.022222222222222223
6,52_bereaved_cope_selfish_commit,52,4,0.044444444444444446
6,56_treats_donate_fec_blm,56,1,0.011111111111111112
6,5_sharia_violence_evangelicals_practices,5,2,0.022222222222222223
6,7_democratic_democrats_dems_voting,7,1,0.011111111111111112
6,9_democrats_election_republicans_dems,9,1,0.011111111111111112
7,0_nato_putin_russia_territory,0,5,0.019083969465648856
7,12_nato_planned_regimes_mao,12,2,0.007633587786259542
7,14_congressional_partisan_congress_presidential,14,1,0.003816793893129771
7,15_presidential_partisan_congress_presidents,15,1,0.003816793893129771
7,16_subjects_philosophy_valedictorian_educated,16,4,0.015267175572519083
7,17_reform_deterrence_rehabilitate_sentences,17,2,0.007633587786259542
7,18_immigration_immigrants_citizenship_technology,18,1,0.003816793893129771
7,19_conservatives_studies_liberals_statements,19,16,0.061068702290076333
7,1_boundaries_debt_finances_punishment,1,4,0.015267175572519083
7,21_increasing_crisis_regulations_shortages,21,2,0.007633587786259542
7,23_functioning_difficulties_behaviors_drugs,23,1,0.003816793893129771
7,24_development_tasks_technology_productivity,24,3,0.011450381679389313
7,25_oil_regret_oily_morning,25,1,0.003816793893129771
7,26_utilities_privacy_unreasonable_holes,26,5,0.019083969465648856
7,27_titles_winning_fights_inferior,27,6,0.022900763358778626
7,28_societies_societal_nations_infrastructure,28,6,0.022900763358778626
7,2_biased_debates_cited_statistics,2,11,0.04198473282442748
7,30_hoarding_naming_caring_neglect,30,6,0.022900763358778626
7,31_alice_cash_ops_unemployed,31,11,0.04198473282442748
7,32_consideration_farmed_empathy_pig,32,126,0.48091603053435117
7,34_obligated_00_cash_tipping,34,2,0.007633587786259542
7,3_congress_presidency_democrats_dems,3,5,0.019083969465648856
7,41_households_husband_mothers_mother,41,2,0.007633587786259542
7,43_meal_restaurant_dishes_dinner,43,3,0.011450381679389313
7,46_universes_travel_universe_awareness,46,7,0.026717557251908396
7,51_housing_rent_healthcare_opportunities,51,6,0.022900763358778626
7,52_bereaved_cope_selfish_commit,52,8,0.030534351145038167
7,53_domestic_imposing_fed_recession,53,2,0.007633587786259542
7,54_discipline_owning_checks_bans,54,2,0.007633587786259542
7,56_treats_donate_fec_blm,56,1,0.003816793893129771
7,5_sharia_violence_evangelicals_practices,5,2,0.007633587786259542
7,6_administration_president_deportations_obama,6,2,0.007633587786259542
7,7_democratic_democrats_dems_voting,7,6,0.022900763358778626
8,0_nato_putin_russia_territory,0,2,0.01904761904761905
8,16_subjects_philosophy_valedictorian_educated,16,1,0.009523809523809525
8,17_reform_deterrence_rehabilitate_sentences,17,3,0.02857142857142857
8,18_immigration_immigrants_citizenship_technology,18,1,0.009523809523809525
8,19_conservatives_studies_liberals_statements,19,1,0.009523809523809525
8,1_boundaries_debt_finances_punishment,1,12,0.11428571428571428
8,21_increasing_crisis_regulations_shortages,21,1,0.009523809523809525
8,22_compromise_advance_slip_ppl,22,7,0.06666666666666667
8,23_functioning_difficulties_behaviors_drugs,23,7,0.06666666666666667
8,25_oil_regret_oily_morning,25,1,0.009523809523809525
8,26_utilities_privacy_unreasonable_holes,26,3,0.02857142857142857
8,2_biased_debates_cited_statistics,2,24,0.22857142857142856
8,31_alice_cash_ops_unemployed,31,3,0.02857142857142857
8,35_balances_checks_anarchy_lords,35,1,0.009523809523809525
8,3_congress_presidency_democrats_dems,3,1,0.009523809523809525
8,41_households_husband_mothers_mother,41,1,0.009523809523809525
8,46_universes_travel_universe_awareness,46,3,0.02857142857142857
8,4_expectations_roles_conversations_statistics,4,24,0.22857142857142856
8,50_niche_progression_abilities_subscriptions,50,1,0.009523809523809525
8,52_bereaved_cope_selfish_commit,52,3,0.02857142857142857
8,54_discipline_owning_checks_bans,54,1,0.009523809523809525
8,5_sharia_violence_evangelicals_practices,5,2,0.01904761904761905
8,7_democratic_democrats_dems_voting,7,1,0.009523809523809525
8,8_distrust_demanding_fraud_suspicions,8,1,0.009523809523809525
9,0_nato_putin_russia_territory,0,2,0.005263157894736842
9,10_amendment_campaign_conservatives_liberals,10,38,0.1
9,19_conservatives_studies_liberals_statements,19,1,0.002631578947368421
9,1_boundaries_debt_finances_punishment,1,162,0.4263157894736842
9,21_increasing_crisis_regulations_shortages,21,2,0.005263157894736842
9,22_compromise_advance_slip_ppl,22,7,0.018421052631578946
9,23_functioning_difficulties_behaviors_drugs,23,2,0.005263157894736842
9,24_development_tasks_technology_productivity,24,1,0.002631578947368421
9,25_oil_regret_oily_morning,25,7,0.018421052631578946
9,26_utilities_privacy_unreasonable_holes,26,13,0.034210526315789476
9,2_biased_debates_cited_statistics,2,18,0.04736842105263158
9,31_alice_cash_ops_unemployed,31,2,0.005263157894736842
9,41_households_husband_mothers_mother,41,3,0.007894736842105263
9,43_meal_restaurant_dishes_dinner,43,1,0.002631578947368421
9,45_addictions_addiction_overdoses_drugs,45,1,0.002631578947368421
9,46_universes_travel_universe_awareness,46,7,0.018421052631578946
9,4_expectations_roles_conversations_statistics,4,12,0.031578947368421054
9,50_niche_progression_abilities_subscriptions,50,3,0.007894736842105263
9,51_housing_rent_healthcare_opportunities,51,1,0.002631578947368421
9,52_bereaved_cope_selfish_commit,52,4,0.010526315789473684
9,56_treats_donate_fec_blm,56,1,0.002631578947368421
9,5_sharia_violence_evangelicals_practices,5,84,0.22105263157894736
9,7_democratic_democrats_dems_voting,7,7,0.018421052631578946
9,8_distrust_demanding_fraud_suspicions,8,1,0.002631578947368421
10,0_nato_putin_russia_territory,0,15,0.05319148936170213
10,10_amendment_campaign_conservatives_liberals,10,6,0.02127659574468085
10,12_nato_planned_regimes_mao,12,4,0.014184397163120567
10,13_obamacare_appointments_denials_medicare,13,2,0.0070921985815602835
10,15_presidential_partisan_congress_presidents,15,2,0.0070921985815602835
10,16_subjects_philosophy_valedictorian_educated,16,1,0.0035460992907801418
10,17_reform_deterrence_rehabilitate_sentences,17,3,0.010638297872340425
10,18_immigration_immigrants_citizenship_technology,18,3,0.010638297872340425
10,19_conservatives_studies_liberals_statements,19,4,0.014184397163120567
10,1_boundaries_debt_finances_punishment,1,11,0.03900709219858156
10,21_increasing_crisis_regulations_shortages,21,8,0.028368794326241134
10,23_functioning_difficulties_behaviors_drugs,23,1,0.0035460992907801418
10,27_titles_winning_fights_inferior,27,1,0.0035460992907801418
10,28_societies_societal_nations_infrastructure,28,3,0.010638297872340425
10,2_biased_debates_cited_statistics,2,25,0.08865248226950355
10,31_alice_cash_ops_unemployed,31,5,0.01773049645390071
10,35_balances_checks_anarchy_lords,35,11,0.03900709219858156
10,39_detention_prison_imprisonment_victims,39,3,0.010638297872340425
10,3_congress_presidency_democrats_dems,3,13,0.04609929078014184
10,41_households_husband_mothers_mother,41,37,0.13120567375886524
10,42_abstain_abstaining_lazy_dislike,42,7,0.024822695035460994
10,43_meal_restaurant_dishes_dinner,43,1,0.0035460992907801418
10,46_universes_travel_universe_awareness,46,9,0.031914893617021274
10,48_hardcore_racism_loyalty_morals,48,5,0.01773049645390071
10,49_violent_violence_rioting_streets,49,2,0.0070921985815602835
10,4_expectations_roles_conversations_statistics,4,50,0.1773049645390071
10,51_housing_rent_healthcare_opportunities,51,15,0.05319148936170213
10,52_bereaved_cope_selfish_commit,52,1,0.0035460992907801418
10,53_domestic_imposing_fed_recession,53,1,0.0035460992907801418
10,56_treats_donate_fec_blm,56,6,0.02127659574468085
10,5_sharia_violence_evangelicals_practices,5,18,0.06382978723404255
10,6_administration_president_deportations_obama,6,7,0.024822695035460994
10,8_distrust_demanding_fraud_suspicions,8,1,0.0035460992907801418
10,9_democrats_election_republicans_dems,9,1,0.0035460992907801418
11,0_nato_putin_russia_territory,0,2,0.008733624454148471
11,10_amendment_campaign_conservatives_liberals,10,82,0.35807860262008734
11,14_congressional_partisan_congress_presidential,14,2,0.008733624454148471
11,19_conservatives_studies_liberals_statements,19,1,0.004366812227074236
11,1_boundaries_debt_finances_punishment,1,22,0.09606986899563319
11,25_oil_regret_oily_morning,25,1,0.004366812227074236
11,27_titles_winning_fights_inferior,27,1,0.004366812227074236
11,28_societies_societal_nations_infrastructure,28,7,0.03056768558951965
11,2_biased_debates_cited_statistics,2,30,0.13100436681222707
11,30_hoarding_naming_caring_neglect,30,8,0.034934497816593885
11,31_alice_cash_ops_unemployed,31,8,0.034934497816593885
