community_id,topic,count,percent
0,5_casualties_attacks_terrorism_hamas,1263,0.07974995264254593
0,6_conservative_beliefs_sharia_criticize,716,0.04521058281240134
0,7_democrats_republicans_president_biden,313,0.019763844162404495
0,8_wars_competent_episodes_drama,120,0.00757719265012313
0,9_topics_district_funding_federal,182,0.011492075519353414
1,0_politicians_elections_gerrymandering_democrats,30,0.00631578947368421
1,10_democratic_voting_voters_dems,7,0.0014736842105263158
1,11_toilets_stalls_jug_soap,160,0.03368421052631579
1,12_gambling_viewership_titles_entertaining,112,0.023578947368421053
1,13_infrastructure_crisis_communities_economic,70,0.014736842105263158
1,14_distrust_demanding_raising_doubts,33,0.006947368421052632
1,15_democrats_election_democrat_dems,1,0.0002105263157894737
1,16_unrealized_federal_progressive_bezos,10,0.002105263157894737
1,17_federal_denials_regulations_outcomes,8,0.0016842105263157896
1,18_regimes_democracies_dictatorship_democratic,7,0.0014736842105263158
1,19_federal_fraud_errands_employees,186,0.03915789473684211
1,1_boundaries_plans_staying_bills,164,0.03452631578947368
1,20_enforcement_roads_traffic_features,240,0.05052631578947368
1,21_boundaries_approaching_conversations_topics,143,0.030105263157894736
1,22_emotion_memes_audience_entertainment,161,0.03389473684210526
1,23_partisan_president_biden_congress,2,0.0004210526315789474
1,24_consumption_farms_agriculture_farmers,19,0.004
1,25_economy_aa_aisle_overhead,95,0.02
1,26_criteria_difficulties_functioning_functional,38,0.008
1,28_skill_kanye_punk_skilled,226,0.047578947368421054
1,29_reform_deterrence_poverty_appeals,17,0.0035789473684210526
1,2_debates_conclusions_disinformation_discussions,690,0.14526315789473684
1,31_regulation_regulated_subsidization_legalization,60,0.01263157894736842
1,32_economy_unemployment_accuracy_employment,47,0.009894736842105263
1,33_conservatives_conservative_liberals_hypocritical,39,0.008210526315789474
1,34_corruption_president_leaders_deterrence,39,0.008210526315789474
1,35_moderators_deltaboards_murky_draft,1,0.0002105263157894737
1,36_democracy_politicians_corruption_candidates,4,0.0008421052631578948
1,37_businesses_industries_firms_corporations,80,0.016842105263157894
1,38_fences_irresponsible_neglecting_fence,17,0.0035789473684210526
1,39_stressful_boredom_forgetting_socially,142,0.029894736842105262
1,3_pasta_rice_burgers_trucks,900,0.18947368421052632
1,40_entitled_houses_household_encountered,39,0.008210526315789474
1,41_english_disease_marginalized_superpower,30,0.00631578947368421
1,42_questioning_consideration_stating_experiences,7,0.0014736842105263158
1,43_abused_abusive_doxxing_teenagers,25,0.005263157894736842
1,44_wishes_abuse_dis_neglected,7,0.0014736842105263158
1,45_qualitative_closure_experiences_descriptions,163,0.03431578947368421
1,46_spouse_busy_texted_messages,160,0.03368421052631579
1,47_generosity_poverty_financial_discretionary,6,0.0012631578947368421
1,49_typing_clunky_functionality_iphones,190,0.04
1,4_outcomes_statistics_roles_expectations,45,0.009473684210526316
1,50_bans_discipline_ban_regulate,10,0.002105263157894737
1,51_crisis_embrace_violence_tendencies,1,0.0002105263157894737
1,52_conflict_justification_gas_movies,5,0.0010526315789473684
1,5_casualties_attacks_terrorism_hamas,4,0.0008421052631578948
1,6_conservative_beliefs_sharia_criticize,19,0.004
1,7_democrats_republicans_president_biden,1,0.0002105263157894737
1,8_wars_competent_episodes_drama,189,0.03978947368421053
1,9_topics_district_funding_federal,101,0.02126315789473684
2,0_politicians_elections_gerrymandering_democrats,3,0.0011463507833397019
2,10_democratic_voting_voters_dems,5,0.0019105846388995033
2,11_toilets_stalls_jug_soap,157,0.0599923576614444
2,12_gambling_viewership_titles_entertaining,3,0.0011463507833397019
2,13_infrastructure_crisis_communities_economic,4,0.0015284677111196026
2,14_distrust_demanding_raising_doubts,15,0.00573175391669851
2,16_unrealized_federal_progressive_bezos,1,0.00038211692777990065
2,17_federal_denials_regulations_outcomes,5,0.0019105846388995033
2,19_federal_fraud_errands_employees,81,0.030951471150171952
2,1_boundaries_plans_staying_bills,1325,0.5063049293083683
2,20_enforcement_roads_traffic_features,38,0.014520443255636225
2,21_boundaries_approaching_conversations_topics,95,0.036301108139090564
2,22_emotion_memes_audience_entertainment,5,0.0019105846388995033
2,24_consumption_farms_agriculture_farmers,3,0.0011463507833397019
2,25_economy_aa_aisle_overhead,41,0.015666794038975928
2,26_criteria_difficulties_functioning_functional,37,0.014138326327856323
2,28_skill_kanye_punk_skilled,1,0.00038211692777990065
2,29_reform_deterrence_poverty_appeals,8,0.003056935422239205
2,2_debates_conclusions_disinformation_discussions,150,0.0573175391669851
2,31_regulation_regulated_subsidization_legalization,15,0.00573175391669851
2,32_economy_unemployment_accuracy_employment,3,0.0011463507833397019
2,33_conservatives_conservative_liberals_hypocritical,4,0.0015284677111196026
2,37_businesses_industries_firms_corporations,15,0.00573175391669851
2,38_fences_irresponsible_neglecting_fence,52,0.019870080244554833
2,3_pasta_rice_burgers_trucks,75,0.02865876958349255
2,40_entitled_houses_household_encountered,5,0.0019105846388995033
2,41_english_disease_marginalized_superpower,6,0.0022927015666794038
2,42_questioning_consideration_stating_experiences,1,0.00038211692777990065
2,43_abused_abusive_doxxing_teenagers,14,0.005349636988918609
2,45_qualitative_closure_experiences_descriptions,42,0.016048910966755828
2,46_spouse_busy_texted_messages,274,0.10470003821169278
2,49_typing_clunky_functionality_iphones,3,0.0011463507833397019
2,4_outcomes_statistics_roles_expectations,42,0.016048910966755828
2,50_bans_discipline_ban_regulate,3,0.0011463507833397019
2,6_conservative_beliefs_sharia_criticize,18,0.006878104700038212
2,7_democrats_republicans_president_biden,1,0.00038211692777990065
2,8_wars_competent_episodes_drama,7,0.0026748184944593045
2,9_topics_district_funding_federal,60,0.02292701566679404
3,0_politicians_elections_gerrymandering_democrats,1268,0.30011834319526626
3,10_democratic_voting_voters_dems,51,0.012071005917159764
3,11_toilets_stalls_jug_soap,9,0.0021301775147928993
3,12_gambling_viewership_titles_entertaining,9,0.0021301775147928993
3,13_infrastructure_crisis_communities_economic,98,0.02319526627218935
3,14_distrust_demanding_raising_doubts,4,0.0009467455621301775
3,15_democrats_election_democrat_dems,125,0.029585798816568046
3,16_unrealized_federal_progressive_bezos,114,0.02698224852071006
3,17_federal_denials_regulations_outcomes,68,0.016094674556213016
3,18_regimes_democracies_dictatorship_democratic,53,0.012544378698224851
3,19_federal_fraud_errands_employees,34,0.008047337278106508
3,1_boundaries_plans_staying_bills,22,0.005207100591715977
3,20_enforcement_roads_traffic_features,9,0.0021301775147928993
3,21_boundaries_approaching_conversations_topics,25,0.005917159763313609
3,22_emotion_memes_audience_entertainment,4,0.0009467455621301775
3,23_partisan_president_biden_congress,213,0.050414201183431956
3,24_consumption_farms_agriculture_farmers,7,0.0016568047337278107
3,25_economy_aa_aisle_overhead,8,0.001893491124260355
3,26_criteria_difficulties_functioning_functional,2,0.00047337278106508875
3,27_geopolitical_terrorism_diplomacy_attacks,114,0.02698224852071006
3,28_skill_kanye_punk_skilled,5,0.001183431952662722
3,29_reform_deterrence_poverty_appeals,37,0.008757396449704143
3,2_debates_conclusions_disinformation_discussions,204,0.048284023668639056
3,30_democratic_deficits_democrats_congress,120,0.028402366863905324
3,31_regulation_regulated_subsidization_legalization,2,0.00047337278106508875
3,32_economy_unemployment_accuracy_employment,21,0.004970414201183432
3,33_conservatives_conservative_liberals_hypocritical,65,0.015384615384615385
3,34_corruption_president_leaders_deterrence,140,0.033136094674556214
3,36_democracy_politicians_corruption_candidates,264,0.062485207100591716
3,37_businesses_industries_firms_corporations,167,0.039526627218934914
3,38_fences_irresponsible_neglecting_fence,3,0.0007100591715976331
3,39_stressful_boredom_forgetting_socially,8,0.001893491124260355
3,3_pasta_rice_burgers_trucks,12,0.0028402366863905324
3,40_entitled_houses_household_encountered,2,0.00047337278106508875
3,41_english_disease_marginalized_superpower,61,0.014437869822485207
3,42_questioning_consideration_stating_experiences,15,0.0035502958579881655
3,43_abused_abusive_doxxing_teenagers,18,0.004260355029585799
3,44_wishes_abuse_dis_neglected,1,0.00023668639053254438
3,45_qualitative_closure_experiences_descriptions,76,0.017988165680473372
3,46_spouse_busy_texted_messages,12,0.0028402366863905324
3,47_generosity_poverty_financial_discretionary,12,0.0028402366863905324
3,48_dishonest_committed_jokes_intentions,27,0.006390532544378698
3,49_typing_clunky_functionality_iphones,2,0.00047337278106508875
3,4_outcomes_statistics_roles_expectations,6,0.0014201183431952662
3,50_bans_discipline_ban_regulate,134,0.031715976331360946
3,51_crisis_embrace_violence_tendencies,50,0.011834319526627219
3,52_conflict_justification_gas_movies,135,0.03195266272189349
3,5_casualties_attacks_terrorism_hamas,61,0.014437869822485207
3,6_conservative_beliefs_sharia_criticize,50,0.011834319526627219
3,7_democrats_republicans_president_biden,224,0.05301775147928994
3,8_wars_competent_episodes_drama,21,0.004970414201183432
3,9_topics_district_funding_federal,33,0.0078106508875739646
4,10_democratic_voting_voters_dems,1,0.0022371364653243847
4,11_toilets_stalls_jug_soap,3,0.006711409395973154
4,14_distrust_demanding_raising_doubts,2,0.0044742729306487695
4,19_federal_fraud_errands_employees,4,0.008948545861297539
4,1_boundaries_plans_staying_bills,8,0.017897091722595078
4,20_enforcement_roads_traffic_features,2,0.0044742729306487695
4,21_boundaries_approaching_conversations_topics,76,0.17002237136465326
4,22_emotion_memes_audience_entertainment,1,0.0022371364653243847
4,25_economy_aa_aisle_overhead,3,0.006711409395973154
4,26_criteria_difficulties_functioning_functional,1,0.0022371364653243847
4,29_reform_deterrence_poverty_appeals,1,0.0022371364653243847
4,2_debates_conclusions_disinformation_discussions,287,0.6420581655480985
4,31_regulation_regulated_subsidization_legalization,1,0.0022371364653243847
4,37_businesses_industries_firms_corporations,3,0.006711409395973154
4,39_stressful_boredom_forgetting_socially,1,0.0022371364653243847
4,3_pasta_rice_burgers_trucks,7,0.015659955257270694
4,45_qualitative_closure_experiences_descriptions,29,0.06487695749440715
4,46_spouse_busy_texted_messages,10,0.02237136465324385
4,4_outcomes_statistics_roles_expectations,4,0.008948545861297539
4,52_conflict_justification_gas_movies,2,0.0044742729306487695
4,8_wars_competent_episodes_drama,1,0.0022371364653243847
5,0_politicians_elections_gerrymandering_democrats,2,0.007168458781362007
5,10_democratic_voting_voters_dems,3,0.010752688172043012
5,11_toilets_stalls_jug_soap,1,0.0035842293906810036
5,13_infrastructure_crisis_communities_economic,12,0.043010752688172046
5,16_unrealized_federal_progressive_bezos,2,0.007168458781362007
5,18_regimes_democracies_dictatorship_democratic,1,0.0035842293906810036
5,19_federal_fraud_errands_employees,4,0.014336917562724014
5,1_boundaries_plans_staying_bills,3,0.010752688172043012
5,21_boundaries_approaching_conversations_topics,17,0.06093189964157706
5,22_emotion_memes_audience_entertainment,4,0.014336917562724014
5,23_partisan_president_biden_congress,1,0.0035842293906810036
5,25_economy_aa_aisle_overhead,2,0.007168458781362007
5,26_criteria_difficulties_functioning_functional,3,0.010752688172043012
5,28_skill_kanye_punk_skilled,1,0.0035842293906810036
5,29_reform_deterrence_poverty_appeals,8,0.02867383512544803
5,2_debates_conclusions_disinformation_discussions,32,0.11469534050179211
5,31_regulation_regulated_subsidization_legalization,1,0.0035842293906810036
5,32_economy_unemployment_accuracy_employment,14,0.05017921146953405
5,33_conservatives_conservative_liberals_hypocritical,8,0.02867383512544803
5,34_corruption_president_leaders_deterrence,2,0.007168458781362007
5,36_democracy_politicians_corruption_candidates,2,0.007168458781362007
5,37_businesses_industries_firms_corporations,9,0.03225806451612903
5,38_fences_irresponsible_neglecting_fence,1,0.0035842293906810036
5,3_pasta_rice_burgers_trucks,2,0.007168458781362007
5,40_entitled_houses_household_encountered,1,0.0035842293906810036
5,41_english_disease_marginalized_superpower,5,0.017921146953405017
5,42_questioning_consideration_stating_experiences,18,0.06451612903225806
5,43_abused_abusive_doxxing_teenagers,1,0.0035842293906810036
5,44_wishes_abuse_dis_neglected,1,0.0035842293906810036
5,45_qualitative_closure_experiences_descriptions,87,0.3118279569892473
5,46_spouse_busy_texted_messages,3,0.010752688172043012
5,49_typing_clunky_functionality_iphones,2,0.007168458781362007
5,4_outcomes_statistics_roles_expectations,4,0.014336917562724014
5,50_bans_discipline_ban_regulate,3,0.010752688172043012
5,52_conflict_justification_gas_movies,2,0.007168458781362007
5,6_conservative_beliefs_sharia_criticize,2,0.007168458781362007
5,8_wars_competent_episodes_drama,6,0.021505376344086023
5,9_topics_district_funding_federal,9,0.03225806451612903
