community_id,topic,count,percent
2,9_airlines_airport_airline_flights,65,0.02483760030569354
3,0_democrats_voters_dems_votes,2539,0.6009467455621301
3,10_tuition_loans_gpa_colleges,31,0.0073372781065088755
3,11_paternity_tests_dna_pregnant,3,0.0007100591715976331
3,12_shower_socks_smell_shampoo,6,0.0014201183431952662
3,13_zoos_pets_horses_mice,10,0.002366863905325444
3,14_deltas_reversal_rejected_deltabot,2,0.00047337278106508875
3,15_autism_weed_adhd_diagnosed,2,0.00047337278106508875
3,16_walkie_meetings_emails_caller,4,0.0009467455621301775
3,17_tipping_holidays_wages_employer,27,0.006390532544378698
3,18_housing_suburbs_gentrification_neighborhoods,77,0.018224852071005916
3,19_mattress_sheets_melatonin_blankets,6,0.0014201183431952662
3,1_christianity_muslims_religions_violent,437,0.1034319526627219
3,20_robots_robot_sentient_automation,8,0.001893491124260355
3,21_camera_iphones_devices_batteries,1,0.00023668639053254438
3,22_languages_native_japanese_duolingo,1,0.00023668639053254438
3,2_genocide_hamas_palestinians_gaza,407,0.09633136094674556
3,3_birthday_bride_gifts_ceremony,17,0.004023668639053254
3,4_coffee_salt_breakfast_sandwich,12,0.0028402366863905324
3,5_healthcare_tariffs_medicaid_deficit,482,0.11408284023668638
3,6_superman_band_songs_anime,31,0.0073372781065088755
3,7_childish_reread_olds_distraction,105,0.02485207100591716
3,8_players_sport_nba_teams,5,0.001183431952662722
3,9_airlines_airport_airline_flights,12,0.0028402366863905324
4,0_democrats_voters_dems_votes,4,0.008948545861297539
4,11_paternity_tests_dna_pregnant,2,0.0044742729306487695
4,12_shower_socks_smell_shampoo,2,0.0044742729306487695
4,15_autism_weed_adhd_diagnosed,3,0.006711409395973154
4,16_walkie_meetings_emails_caller,4,0.008948545861297539
4,17_tipping_holidays_wages_employer,5,0.011185682326621925
4,19_mattress_sheets_melatonin_blankets,4,0.008948545861297539
4,1_christianity_muslims_religions_violent,202,0.4519015659955257
4,2_genocide_hamas_palestinians_gaza,1,0.0022371364653243847
4,3_birthday_bride_gifts_ceremony,5,0.011185682326621925
4,4_coffee_salt_breakfast_sandwich,5,0.011185682326621925
4,5_healthcare_tariffs_medicaid_deficit,2,0.0044742729306487695
4,6_superman_band_songs_anime,1,0.0022371364653243847
4,7_childish_reread_olds_distraction,205,0.45861297539149887
4,8_players_sport_nba_teams,1,0.0022371364653243847
4,9_airlines_airport_airline_flights,1,0.0022371364653243847
5,0_democrats_voters_dems_votes,7,0.3684210526315789
5,18_housing_suburbs_gentrification_neighborhoods,1,0.05263157894736842
5,1_christianity_muslims_religions_violent,7,0.3684210526315789
5,3_birthday_bride_gifts_ceremony,1,0.05263157894736842
5,7_childish_reread_olds_distraction,3,0.15789473684210525
